,"(32, 32)","(64, 64)","(128, 128)","(256, 256)","(512, 512)","(1024, 1024)","(2048, 2048)","(4096, 4096)","(8192, 8192)"
dataset,1024,4096,16384,65536,262144,1048576,4194304,16777216,67108864
local.isce2.data.complex,0.200076,0.353258,1.228364,4.885564,19.306818,72.327225,279.38156,1111.905633,4411.058819
local.rslc.L.A.HH.complex,0.578991,0.836973,1.858785,5.56272,18.610136,64.619543,221.893929,857.375033,3488.693462
s3.rslc.L.A.HH.complex,4069.323145,6799.307008,14287.49097,28506.254871,59277.288931,125560.068863,261393.968788,506536.907079,124021.496406
